FECHA;Tarifa_plana
2018-01-01;8,75
2018-02-01;8,75
2018-03-01;8,75
2018-04-01;8,75
2018-05-01;8,75
2018-06-01;8,75
2018-07-01;12,40
2018-08-01;12,40
2018-09-01;12,40
2018-10-01;14,85
2018-11-01;14,85
2018-12-01;14,85
